monster_id,slug,name_jp,name_en,family,rank,size_class,motif_group,secondary_motif_group,motif_source,ontology_class,silhouette_type,palette_id,field_sprite_px,battle_sprite_px,base_level_cap,growth_curve_id,base_hp,cap_hp,base_mp,cap_mp,base_atk,cap_atk,base_def,cap_def,base_spd,cap_spd,base_int,cap_int,base_res,cap_res,base_recruit,scoutable,personality_bias,battle_role,trait_1,trait_2,loot_table_id,prompt_id,notes
MON-001,mokkeda,モクケダ,Mokkeda,beast,E,S,animal,pastoral,羊 + 煤 + 焼印,wildborn,round,pal_village_wool,16,24,64,EARLY,24,182,8,64,12,128,10,118,11,116,7,76,9,92,32,true,calm,tank,けむり毛,低温耐性,LUT-001,PRM-MON-001,開始村の家畜に最も近い基準個体
MON-002,tagtsutsuki,タグツツキ,Tagtsutsuki,bird,E,S,animal,bureaucratic,啄木鳥 + 名札 + 木杭,record_bent,tall,pal_tag_bird,16,24,63,STANDARD,20,150,10,70,11,120,8,92,15,142,9,88,9,90,30,true,restless,striker,ついばみ上手,回避微増,LUT-002,PRM-MON-002,名前や印を削る序盤鳥系
MON-003,yomoginame,ヨモギナメ,Yomoginame,plant,E,S,plant,funerary,薬草 + ナメクジ + 湿土,wildborn,wide,pal_mugwort_mud,16,24,66,EARLY,22,168,12,92,9,96,11,116,8,82,12,118,12,122,28,true,patient,healer,しめりけ,毒微耐性,LUT-003,PRM-MON-003,湿地と墓地に接続する回復支援枠
MON-004,kagohonezumi,カゴホネズミ,Kagohonezumi,material,E,S,tool,household,野ねずみ + 籠 + 骨組み,record_bent,round,pal_basket_bone,16,24,62,EARLY,18,136,6,50,10,102,9,94,16,148,8,74,8,78,24,true,cunning,bait_specialist,すりぬけ気味,物拾い,LUT-004,PRM-MON-004,窃取と逃走の基準個体
MON-005,mayoikakashi,マヨイカカシ,Mayoikakashi,material,D,M,tool,gatebound,案山子 + 道標 + 迷い道,gate_touched,tall,pal_scare_sign,16,32,68,STANDARD,28,196,14,108,14,132,15,138,10,96,13,116,14,120,22,true,solemn,controller,みちまどい,混乱微付与,LUT-005,PRM-MON-005,特殊配合の最初の到達点
MON-006,iwamimi,イワミミ,Iwamimi,beast,E,S,animal,pastoral,野うさぎ + 石耳 + 崖,wildborn,tall,pal_hare_stone,16,24,64,STANDARD,21,152,7,56,13,128,9,96,17,154,7,72,9,88,27,true,swift,striker,先手気味,風微耐性,LUT-006,PRM-MON-006,序盤の先制アタッカー
MON-007,shimerigasa,シメリガサ,Shimerigasa,plant,D,M,plant,funerary,湿った茸 + 弔い傘,wildborn,wide,pal_funeral_cap,16,32,70,LATE,24,188,16,132,10,98,13,124,8,84,16,146,15,130,20,true,gentle,healer,しめった胞子,眠り微付与,LUT-007,PRM-MON-007,眠りと壁を担う中核支援枠
MON-008,yubigarasu,ユビガラス,Yubigarasu,bird,D,S,animal,bureaucratic,烏 + 指差し + 噂,record_bent,tall,pal_crow_ink,16,32,69,STANDARD,23,170,13,102,15,146,9,92,16,144,14,122,11,98,21,true,sharp,controller,よびよせ声,闇微耐性,LUT-008,PRM-MON-008,囁きと暗がりを運ぶ情報系鳥類
MON-009,shirushikui,シルシクイ,Shirushikui,magic,D,S,abstract,gatebound,印章 + 守宮 + ひび割れ,record_bent,serpentine,pal_seal_crack,16,32,72,LATE,19,148,18,142,10,96,10,98,14,132,17,150,16,144,18,true,calculating,controller,封印爪,印食い,LUT-009,PRM-MON-009,封印と印回収の魔性枠
MON-010,toumorinoko,トウモリノコ,Toumorinoko,divine,C,M,myth,gatebound,子牛 + 門番像 + 星目,gate_touched,wide,pal_gate_calf,16,32,76,LATE,30,228,18,136,16,154,16,148,12,118,15,132,16,138,12,true,watchful,mutation_key,門前反応,光闇微耐性,LUT-010,PRM-MON-010,門と共鳴する最初の上位目標
MON-011,chichisusuri,チチススリ,Chichisusuri,slime,E,S,corporeal,bureaucratic,乳膜 + 灰粉 + 判定器具,record_bent,wide,pal_milk_ash,16,24,65,EARLY,21,156,12,96,8,82,9,94,10,88,12,124,12,120,31,true,meek,controller,にごり膜,判定よごし,LUT-011,PRM-MON-011,灰乳の谷で判定器具に張り付く記録曲げスライム
MON-012,konahizume,コナヒヅメ,Konahizume,beast,D,S,animal,pastoral,石灰仔山羊 + 灰判定,wildborn,tall,pal_lime_hoof,16,32,68,STANDARD,25,186,8,62,14,138,11,104,14,136,8,78,9,92,24,true,alert,striker,塩草えらび,偽灰ぎらい,LUT-012,PRM-MON-012,偽装灰を踏まない家系見抜きの獣
MON-013,haitosaka,ハイトサカ,Haitosaka,bird,D,S,animal,bureaucratic,山鳥 + 灰印 + 婚礼髪飾り,gate_touched,tall,pal_ash_crest,16,32,69,STANDARD,22,164,13,102,13,128,9,90,16,150,13,118,11,100,23,true,proud,controller,灰印あさり,婚礼荒らし,LUT-013,PRM-MON-013,家印の薄い家へ先に降りる灰冠の鳥
MON-014,tomoshiga,トモシガ,Tomoshiga,magic,D,S,ritual,astral,提灯火 + 宿名 + 蛾,record_bent,floating,pal_lantern_moth,16,32,70,LATE,21,160,16,128,9,88,9,90,15,142,15,136,13,118,22,true,curious,bait_specialist,灯あつめ,真名さがし,LUT-014,PRM-MON-014,真名に近い声色へ灯火ごと群がる宿場の虫火
MON-015,kagiashiten,カギアシテン,Kagiashiten,material,D,M,tool,household,鍵紐 + 屋根裏獣 + 紙片,wildborn,round,pal_key_loft,16,32,70,STANDARD,26,190,9,74,13,128,13,126,12,114,10,92,10,96,20,true,skittish,bait_specialist,ひもあつめ,閂ずらし,LUT-015,PRM-MON-015,鍵紐と紙片で巣を作る宿場屋根裏の盗み足
MON-016,nemuinku,ネムインク,Nemuinku,slime,D,S,abstract,bureaucratic,墨だまり + 灯油 + 宿帳,record_bent,wide,pal_sleep_ink,16,32,72,LATE,23,170,18,144,8,82,10,96,11,108,16,146,15,136,18,true,still,controller,にじみ帳,眠り汚し,LUT-016,PRM-MON-016,台帳の法的名から先に溶かしていく油墨スライム
MON-017,fudagani,フダガニ,Fudagani,material,D,M,tool,gatebound,干潟蟹 + 札片 + 糊,wildborn,wide,pal_tag_crab,16,32,71,STANDARD,29,208,10,78,12,118,15,144,9,88,10,98,13,120,19,true,sturdy,tank,札甲ら,糊あさり,LUT-017,PRM-MON-017,札捨て場を歩き回り甲羅に番号穴を残す干潟蟹
MON-018,sashimisago,サシミサゴ,Sashimisago,bird,C,M,animal,gatebound,海鷹 + 通行札 + 断崖,gate_touched,tall,pal_pass_osprey,16,32,74,STANDARD,28,210,12,94,16,156,11,106,17,160,12,114,11,104,15,true,severe,striker,札追い,断崖急襲,LUT-018,PRM-MON-018,未検査の移動者を執拗に追う岬の査定鳥
MON-019,ushioagito,ウシオアギト,Ushioagito,divine,C,L,myth,gatebound,門潮 + 顎門像 + 海獣,gate_touched,massive,pal_tide_maw,16,32,78,LATE,34,248,18,140,17,162,17,158,10,102,14,128,15,134,10,true,grim,tank,潮待ち顎,通過残り喰い,LUT-019,PRM-MON-019,門潮の事故残滓へ寄る岬世界の大型捕食者
MON-020,mumeibotaru,ムメイボタル,Mumeibotaru,magic,D,S,ritual,funerary,無銘墓板 + 蛍火 + 空の供物台,remnant_bearing,floating,pal_grave_glow,16,32,71,LATE,20,156,16,130,9,90,8,86,15,146,15,138,14,130,20,true,haunted,bait_specialist,名残火,在否ゆらし,LUT-020,PRM-MON-020,名だけが残る墓の上にだけ灯る淡い墓苑蛍
MON-021,kaorinashi,カオリナシ,Kaorinashi,slime,D,M,abstract,funerary,無香膜 + 墓水 + 香炉跡,remnant_bearing,wide,pal_scent_null,16,32,72,LATE,24,184,17,136,8,80,11,106,9,90,16,148,16,146,19,true,mournful,healer,香ぬき膜,終わらせぬ湿り,LUT-021,PRM-MON-021,香りだけを吸い取り弔いを未完に保つ墓水スライム
MON-022,koegaeshi,コエガエシ,Koegaeshi,plant,C,M,plant,funerary,風穴草 + 反響管 + 墓碑裏,gate_touched,tall,pal_echo_reed,16,32,75,LATE,27,204,17,136,11,104,12,112,12,118,17,154,15,138,14,true,echoing,controller,音節返し,呼び止め蔓,LUT-022,PRM-MON-022,呼び声の最後だけ返して帰路を鈍らせる墓碑蔓
MON-023,kaerazujika,カエラズジカ,Kaerazujika,undead,C,L,animal,gatebound,白角鹿 + 戻り道 + 空門,gate_touched,massive,pal_return_stag,16,32,79,LATE,33,236,14,110,18,168,14,132,13,124,13,120,13,122,9,true,lorn,mutation_key,帰らず脚,別門へ逸れる,LUT-023,PRM-MON-023,呼ばれた方へ戻らず別の門筋へ逸れていく墓苑の稀少鹿
MON-011,chichisusuri,チチススリ,Chichisusuri,slime,E,S,abstract,乳膜 + 灰皿 + 判乳器,wide,pal_milk_ash,16,24,68,EARLY,23,176,14,110,8,88,10,102,9,90,13,126,12,118,26,true,clingy,乳膜吸い,灰化擬装,LUT-011,PRM-MON-011,灰乳の谷で判定器具の縁を舐める記録曲げスライム
MON-012,konahizume,コナヒヅメ,Konahizume,beast,D,S,animal,子山羊 + 石灰 + 判蹄,tall,pal_lime_hoof,16,32,70,STANDARD,26,198,8,68,15,144,12,128,13,136,8,84,11,116,21,true,stubborn,偽灰嗅ぎ,塩草踏み,LUT-012,PRM-MON-012,偽装灰を嫌う灰乳の谷の基準獣
MON-013,haitosaka,ハイトサカ,Haitosaka,bird,D,S,animal,鶏冠鳥 + 灰印 + 梁,tall,pal_ash_crest,16,32,70,STANDARD,22,170,12,102,13,132,9,96,16,150,13,122,10,104,20,true,proud,灰印盗み,追風気味,LUT-013,PRM-MON-013,母屋の灰印をついばみ巣材に持ち去る鳥
MON-014,tomoshiga,トモシガ,Tomoshiga,magic,D,S,abstract,灯火 + 蛾 + 真名反応,floating,pal_lantern_moth,16,32,72,LATE,20,162,16,136,10,102,10,104,15,148,16,150,13,126,19,true,fervent,灯寄り,真名反応,LUT-014,PRM-MON-014,宿灯と声へ寄る継灯の宿場の灯膜獣
MON-015,kagiashiten,カギアシテン,Kagiashiten,material,D,S,tool,鍵束 + テン + 宿屋根,tall,pal_key_marten,16,32,72,STANDARD,24,184,10,86,14,136,13,128,14,138,9,90,12,120,18,true,sly,鍵巣づくり,施錠慣れ,LUT-015,PRM-MON-015,鍵紐と紙片を集めて屋根裏へ運ぶ宿場の害獣
MON-016,nemuink,ネムインク,Nemuink,slime,D,S,abstract,油墨 + 台帳 + 眠気,wide,pal_sleep_ink,16,32,74,LATE,21,166,17,144,9,98,10,110,11,112,17,158,15,146,16,true,drowsy,一行食い,眠り膜,LUT-016,PRM-MON-016,宿帳の一行目から溶かす油墨スライム
MON-017,fudagani,フダガニ,Fudagani,material,D,S,tool,札片 + 蟹 + 関所糊,wide,pal_tag_crab,16,32,74,STANDARD,26,200,8,70,14,138,15,142,10,104,9,92,13,128,17,true,tenacious,糊甲羅,札嗅ぎ,LUT-017,PRM-MON-017,干潟で札糊と魚滓を食う関所蟹
MON-018,sashimisago,サシミサゴ,Sashimisago,bird,C,M,animal,鶚 + 関札検知 + 断崖,tall,pal_pass_osprey,16,32,76,LATE,24,188,14,118,16,156,11,112,18,170,14,136,12,126,14,true,severe,無札追尾,風切り急降下,LUT-018,PRM-MON-018,札なしを執拗に追う岬の検札鳥
MON-019,ushioagito,ウシオアギト,Ushioagito,divine,C,M,myth,海門 + 獣顎 + 潮選別,wide,pal_tide_jaw,16,32,78,LATE,32,240,16,138,18,170,17,162,12,128,15,142,16,148,8,false,feral,門潮嗅ぎ,検問圧,LUT-019,PRM-MON-019,通過失敗の残滓へ寄る海門側の大型捕食種
MON-020,mumeibotaru,ムメイボタル,Mumeibotaru,magic,D,S,abstract,名残り火 + 蛍 + 空墓板,floating,pal_nameless_glow,16,32,74,LATE,18,154,18,150,11,110,9,96,17,156,15,142,14,132,18,true,quiet,名残灯,群光,LUT-020,PRM-MON-020,無銘墓板のまわりへ群れる残響灯
MON-021,kaorinashi,カオリナシ,Kaorinashi,slime,D,S,weather,無香膜 + 墓水 + 蝋跡,wide,pal_incense_void,16,32,76,LATE,23,178,15,124,9,94,12,122,10,108,15,140,16,150,17,true,blank,無香膜,ぬれ墓水,LUT-021,PRM-MON-021,香りだけを奪って墓水へ戻す無臭の膜状種
MON-022,koegaeshi,コエガエシ,Koegaeshi,plant,D,S,plant,声返し草 + 水脈 + 墓碑影,tall,pal_echo_reed,16,32,76,LATE,22,172,16,132,10,102,11,114,12,120,16,148,14,134,16,true,mimic,末音返し,水脈寄り,LUT-022,PRM-MON-022,最後の音節だけ返す墓苑の湿草
MON-023,kaerazujika,カエラズジカ,Kaerazujika,undead,C,M,corporeal,鹿骨 + 帰路逸れ + 門筋,tall,pal_returnless_deer,16,32,80,LATE,30,226,12,102,17,164,15,152,14,136,13,130,17,158,7,false,distant,戻り拒み,迂回脚,LUT-023,PRM-MON-023,呼ばれた方へ戻らず別の門筋へ逸れる墓苑の大型異常種
MON-011,suzu_hitsuji,スズヒツジ,Suzuhitsuji,beast,E,S,animal,羊 + 鈴 + 牧柵,round,pal_bell_wool,16,24,62,EARLY,22,170,9,62,11,118,12,124,10,108,8,82,10,96,34,true,gentle,すず毛,眠り微耐性,LUT-011,PRM-MON-011,首鈴の音で群れの数を合わせる牧羊
MON-012,yagitsume,ヤギツメ,Yagitsume,beast,E,S,animal,山羊 + 蹄爪 + 境界杭,tall,pal_goat_stake,16,24,63,STANDARD,20,156,7,54,14,132,9,98,13,134,7,70,8,84,30,true,restless,かたいひづめ,地微耐性,LUT-012,PRM-MON-012,柵の杭を齧って領域を書き換える山羊
MON-013,kayanezumi,カヤネズミ,Kayanezumi,beast,E,S,animal,野鼠 + 茅 + 穀倉,round,pal_straw_mouse,16,24,60,EARLY,16,128,6,48,10,102,8,86,18,156,9,78,7,72,36,true,cunning,穀かじり,逃走上手,LUT-013,PRM-MON-013,納屋の穀袋に住む茅色の小鼠
MON-014,fudagitsune,フダギツネ,Fudagitsune,beast,E,S,animal,狐 + 名札 + 畦道,tall,pal_tag_fox,16,24,66,STANDARD,19,148,10,72,13,126,8,92,16,148,10,88,9,86,26,true,cunning,札盗み,闇微耐性,LUT-014,PRM-MON-014,畦道で家畜札を咥えて走る赤狐
MON-015,wakakoma,ワカコマ,Wakakoma,beast,E,S,animal,仔馬 + 焼印 + 草原,wide,pal_foal_brand,16,24,68,STANDARD,26,188,7,58,12,122,11,114,14,138,6,68,8,86,28,true,swift,野駆け,風微耐性,LUT-015,PRM-MON-015,脇腹に焼印を持つ草原の仔馬
MON-016,tsuchimogura,ツチモグラ,Tsuchimogura,beast,E,S,animal,土竜 + 畑 + 境界溝,round,pal_mole_furrow,16,24,64,EARLY,23,174,6,50,11,114,14,136,8,82,7,72,10,98,32,true,patient,掘り抜き,地耐性,LUT-016,PRM-MON-016,畑と墓の境を掘り抜く盲の獣
MON-017,kubiwadanuki,クビワダヌキ,Kubiwadanuki,beast,E,S,animal,狸 + 首輪 + 村囲い,round,pal_collar_tanuki,16,24,62,EARLY,21,162,9,66,10,108,10,104,12,118,10,86,11,96,34,true,patient,化かし気味,混乱微耐性,LUT-017,PRM-MON-017,村囲いの外で残飯を漁る首輪付き狸
MON-018,honegumo,ホネグモ,Honegumo,beast,E,S,animal,蜘蛛 + 骨格 + 納屋梁,wide,pal_bone_spider,16,24,65,STANDARD,18,140,8,60,12,120,7,88,15,142,11,92,8,80,24,true,calculating,糸かけ,毒微付与,LUT-018,PRM-MON-018,納屋の梁に骨の巣を張る村蜘蛛
MON-019,kawausobe,カワウソベ,Kawausobe,beast,E,S,animal,川獺 + 水路 + 洗い場,wide,pal_otter_wash,16,24,66,EARLY,20,158,10,74,11,112,9,96,14,136,10,88,10,94,30,true,restless,水遊び,水微耐性,LUT-019,PRM-MON-019,村の洗い場に棲みつく小さな川獺
MON-020,sumitsuki_usagi,スミツキウサギ,Sumitsuki Usagi,beast,E,S,animal,兎 + 墨印 + 台帳端,tall,pal_ink_rabbit,16,24,63,STANDARD,19,146,8,62,12,118,8,90,17,152,8,76,9,88,28,true,swift,墨跡足,雷微耐性,LUT-020,PRM-MON-020,台帳の端を齧り墨足跡を残す兎
MON-021,ibokojika,イボコジカ,Ibokojika,beast,E,S,animal,仔鹿 + 疣 + 苔石,tall,pal_wart_fawn,16,24,65,STANDARD,22,164,8,60,11,116,10,102,14,136,9,80,10,92,26,true,gentle,苔隠れ,地微耐性,LUT-021,PRM-MON-021,苔むした石場で生まれた疣模様の仔鹿
MON-022,hagane_harinezumi,ハガネハリネズミ,Hagane Harinezumi,beast,E,S,animal,針鼠 + 鉄屑 + 鍛冶場,round,pal_steel_hedge,16,24,64,EARLY,20,154,6,48,10,106,15,142,9,94,7,68,11,98,30,true,patient,鉄針,火微耐性,LUT-022,PRM-MON-022,鍛冶場の屑鉄を針に混ぜた小獣
MON-023,chichiushi_ko,チチウシコ,Chichiushi Ko,beast,E,S,animal,仔牛 + 乳 + 灰印,wide,pal_milk_calf,16,24,67,STANDARD,28,194,7,56,10,108,12,118,9,92,7,72,10,96,32,true,calm,乳印,光微耐性,LUT-023,PRM-MON-023,灰乳で家系を測られる牧場の仔牛
