monster_id,fire,water,wind,earth,thunder,light,dark,poison,sleep,paralysis,confusion,seal,fear,instant_death,burn,freeze,curse,blind,charm,mark,hush
MON-001,0,-1,0,1,0,0,0,0,0,0,0,0,1,-1,0,-1,0,0,-1,0,0
MON-002,0,0,1,0,-1,0,0,0,0,0,1,0,0,-1,0,1,0,1,-1,0,0
MON-003,-1,1,0,0,0,0,0,1,0,0,0,0,0,-1,-2,0,0,0,0,0,-1
MON-004,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,2,0,0
MON-005,0,0,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,0,0,0,0,1
MON-006,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0
MON-007,-1,1,0,0,0,0,1,1,1,0,0,0,0,-1,-1,1,0,0,0,0,-1
MON-008,0,0,1,0,-1,0,1,0,0,0,1,0,0,-1,0,0,0,1,0,0,0
MON-009,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-1,2,0,1
MON-010,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,-1,2,0,0
