monster_id,fire,water,wind,earth,thunder,light,dark,poison,sleep,paralysis,confusion,seal,fear,instant_death,burn,freeze,curse,blind,charm,mark,hush
MON-001,0,-1,0,1,0,0,0,0,0,0,0,0,1,-1,0,-1,0,0,-1,0,0
MON-002,0,0,1,0,-1,0,0,0,0,0,1,0,0,-1,0,1,0,1,-1,0,0
MON-003,-1,1,0,0,0,0,0,1,0,0,0,0,0,-1,-2,0,0,0,0,0,-1
MON-004,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,2,0,0
MON-005,0,0,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,0,0,0,0,1
MON-006,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0
MON-007,-1,1,0,0,0,0,1,1,1,0,0,0,0,-1,-1,1,0,0,0,0,-1
MON-008,0,0,1,0,-1,0,1,0,0,0,1,0,0,-1,0,0,0,1,0,0,0
MON-009,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-1,2,0,1
MON-010,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,-1,2,0,0
MON-011,-1,1,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,0,0,1,0
MON-012,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,-1,0,0
MON-013,0,0,1,0,-1,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0
MON-014,0,0,0,0,0,1,1,0,0,0,0,1,0,-1,0,0,1,0,0,0,1
MON-015,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,0
MON-016,-1,0,0,0,0,0,1,0,1,0,0,1,0,-1,0,0,1,-1,0,2,1
MON-017,0,1,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,0
MON-018,0,0,1,0,-1,0,0,0,0,1,0,0,0,-1,0,0,0,1,0,1,0
MON-019,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,-1,0,2,0
MON-020,0,0,0,0,0,1,1,0,1,0,0,0,0,-1,0,0,1,0,1,0,1
MON-021,-1,1,0,0,0,0,1,1,1,0,0,0,0,-1,-1,0,1,0,0,1,0
MON-022,0,1,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0,1
MON-023,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,-1,0,1,0
MON-011,-1,1,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,0,0,1,0
MON-012,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,-1,0,0
MON-013,0,0,1,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,1,0,0,1
MON-014,1,-1,0,0,0,1,1,0,0,0,1,1,0,0,1,-1,0,1,1,0,0
MON-015,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,0,0
MON-016,-1,0,0,0,0,0,1,1,1,0,0,1,0,-1,-1,0,0,0,0,1,1
MON-017,0,1,-1,1,0,0,0,0,0,1,0,0,1,-1,0,1,0,0,-1,1,0
MON-018,0,-1,1,0,0,0,1,0,0,0,1,0,0,0,0,-1,0,1,0,0,0
MON-019,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0
MON-020,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0
MON-021,-1,1,0,0,0,0,1,1,1,0,0,0,0,0,-1,0,1,0,0,0,-1
MON-022,-1,1,0,0,0,0,1,0,1,0,1,0,0,0,-1,0,1,1,0,0,0
MON-023,0,0,1,0,0,-1,1,0,0,0,1,0,1,1,0,1,1,0,-1,0,0
