zone_id,slot,monster_id,weight,min_lv,max_lv,time_band,weather
ZONE-VIL-TOWER,1,MON-001,40,6,7,any,clear
ZONE-VIL-TOWER,2,MON-002,35,6,7,any,clear
ZONE-VIL-TOWER,3,MON-003,20,6,7,any,clear
ZONE-VIL-TOWER,4,MON-010,5,7,8,any,clear
ZONE-W01-FIELD,1,MON-002,25,8,10,day,clear
ZONE-W01-FIELD,2,MON-003,20,8,10,day,clear
ZONE-W01-FIELD,3,MON-004,20,8,10,day,clear
ZONE-W01-FIELD,4,MON-006,20,8,10,day,clear
ZONE-W01-FIELD,5,MON-008,10,9,10,day,clear
ZONE-W01-FIELD,6,MON-009,5,10,11,day,clear
ZONE-W01-GATE,1,MON-001,35,6,7,day,clear
ZONE-W01-GATE,2,MON-002,30,6,7,day,clear
ZONE-W01-GATE,3,MON-003,25,6,7,day,clear
ZONE-W01-GATE,4,MON-010,10,7,8,day,clear
ZONE-W01-MARSH,1,MON-003,30,9,11,dusk,fog
ZONE-W01-MARSH,2,MON-007,25,9,11,dusk,fog
ZONE-W01-MARSH,3,MON-008,20,9,11,dusk,fog
ZONE-W01-MARSH,4,MON-009,15,10,12,dusk,fog
ZONE-W01-MARSH,5,MON-010,10,11,12,dusk,fog
ZONE-W01-SHRINE,1,MON-007,30,11,13,night,clear
ZONE-W01-SHRINE,2,MON-009,30,11,13,night,clear
ZONE-W01-SHRINE,3,MON-005,25,12,14,night,clear
ZONE-W01-SHRINE,4,MON-010,15,13,14,night,clear
ZONE-W02-GATE,1,MON-001,20,10,11,day,clear
ZONE-W02-GATE,2,MON-011,25,10,11,day,clear
ZONE-W02-GATE,3,MON-012,25,10,12,day,clear
ZONE-W02-GATE,4,MON-013,20,11,12,day,clear
ZONE-W02-GATE,5,MON-010,10,12,13,day,clear
ZONE-W02-SLOPE,1,MON-011,20,11,13,day,clear
ZONE-W02-SLOPE,2,MON-012,30,11,13,day,clear
ZONE-W02-SLOPE,3,MON-013,20,12,14,day,clear
ZONE-W02-SLOPE,4,MON-006,15,11,12,day,clear
ZONE-W02-SLOPE,5,MON-010,15,13,14,day,clear
ZONE-W02-PASTURE,1,MON-001,15,11,12,day,clear
ZONE-W02-PASTURE,2,MON-012,30,11,13,day,clear
ZONE-W02-PASTURE,3,MON-013,20,11,13,day,clear
ZONE-W02-PASTURE,4,MON-011,15,11,12,day,clear
ZONE-W02-PASTURE,5,MON-004,10,11,12,day,clear
ZONE-W02-PASTURE,6,MON-010,10,13,14,day,clear
ZONE-W02-CAVE,1,MON-011,20,13,15,night,clear
ZONE-W02-CAVE,2,MON-013,20,13,15,night,clear
ZONE-W02-CAVE,3,MON-005,20,14,16,night,clear
ZONE-W02-CAVE,4,MON-009,20,14,16,night,clear
ZONE-W02-CAVE,5,MON-010,20,15,16,night,clear
ZONE-W02-RIDGE,1,MON-011,25,12,14,dusk,clear
ZONE-W02-RIDGE,2,MON-013,25,12,14,dusk,clear
ZONE-W02-RIDGE,3,MON-012,15,12,14,dusk,clear
ZONE-W02-RIDGE,4,MON-008,15,13,14,dusk,clear
ZONE-W02-RIDGE,5,MON-004,10,12,13,dusk,clear
ZONE-W02-RIDGE,6,MON-010,10,14,15,dusk,clear
ZONE-W03-GATE,1,MON-014,25,14,15,day,clear
ZONE-W03-GATE,2,MON-015,25,14,16,day,clear
ZONE-W03-GATE,3,MON-004,20,14,15,day,clear
ZONE-W03-GATE,4,MON-008,20,14,16,day,clear
ZONE-W03-GATE,5,MON-016,10,15,16,day,clear
ZONE-W03-LODGES,1,MON-014,20,15,17,dusk,clear
ZONE-W03-LODGES,2,MON-015,20,15,17,dusk,clear
ZONE-W03-LODGES,3,MON-016,20,16,17,dusk,clear
ZONE-W03-LODGES,4,MON-008,15,15,16,dusk,clear
ZONE-W03-LODGES,5,MON-004,15,15,16,dusk,clear
ZONE-W03-LODGES,6,MON-009,10,16,18,dusk,clear
ZONE-W03-BACK,1,MON-015,25,16,18,night,clear
ZONE-W03-BACK,2,MON-016,25,16,18,night,clear
ZONE-W03-BACK,3,MON-004,15,16,17,night,clear
ZONE-W03-BACK,4,MON-008,15,16,18,night,clear
ZONE-W03-BACK,5,MON-005,10,17,18,night,clear
ZONE-W03-BACK,6,MON-009,10,17,18,night,clear
ZONE-W03-ANNEX,1,MON-016,30,18,20,night,clear
ZONE-W03-ANNEX,2,MON-009,25,18,20,night,clear
ZONE-W03-ANNEX,3,MON-005,20,18,20,night,clear
ZONE-W03-ANNEX,4,MON-014,15,18,19,night,clear
ZONE-W03-ANNEX,5,MON-010,10,20,21,night,clear
ZONE-W04-PASS,1,MON-017,30,18,20,day,clear
ZONE-W04-PASS,2,MON-018,20,18,20,day,clear
ZONE-W04-PASS,3,MON-006,15,18,19,day,clear
ZONE-W04-PASS,4,MON-008,15,18,19,day,clear
ZONE-W04-PASS,5,MON-019,20,20,21,day,clear
ZONE-W04-LEDGER,1,MON-017,25,19,21,day,clear
ZONE-W04-LEDGER,2,MON-018,25,19,21,day,clear
ZONE-W04-LEDGER,3,MON-009,15,19,20,day,clear
ZONE-W04-LEDGER,4,MON-014,10,19,20,day,clear
ZONE-W04-LEDGER,5,MON-019,25,21,22,day,clear
ZONE-W04-BACK,1,MON-017,25,20,22,dusk,fog
ZONE-W04-BACK,2,MON-018,20,20,22,dusk,fog
ZONE-W04-BACK,3,MON-009,20,20,21,dusk,fog
ZONE-W04-BACK,4,MON-015,15,20,21,dusk,fog
ZONE-W04-BACK,5,MON-019,20,22,23,dusk,fog
ZONE-W04-PIER,1,MON-018,25,21,23,night,rain
ZONE-W04-PIER,2,MON-019,30,22,24,night,rain
ZONE-W04-PIER,3,MON-017,15,21,22,night,rain
ZONE-W04-PIER,4,MON-009,15,21,22,night,rain
ZONE-W04-PIER,5,MON-010,15,22,23,night,rain
ZONE-W05-GATE,1,MON-020,25,22,23,day,clear
ZONE-W05-GATE,2,MON-021,25,22,24,day,clear
ZONE-W05-GATE,3,MON-007,20,22,23,day,clear
